"artist_id","isrc"
"0Y5tJX1MQlPlqiwlOH1tJY","USSM12402033"
"699OTQXzgjhIYAHMy9RyPD","USSM12402033"
"1Xyo4u8uXC1ZmMpatF05PJ","USSM12402034"
"0Y5tJX1MQlPlqiwlOH1tJY","USSM12402037"
"0PCCGZ0wGLizHt2KZ7hhA2","QZJ842400387"
"2FXC3k01G6Gw61bmprjgqS","USSM12401865"
"6vWDO969PvNqNYHIOW5v0m","USSM12402717"
"5YGY8feqx7naU7z4HrwZM6","USSM12402717"
"6vWDO969PvNqNYHIOW5v0m","USSM12402711"
"6vWDO969PvNqNYHIOW5v0m","USSM12402704"
"6vWDO969PvNqNYHIOW5v0m","USSM12402705"
"5xKVALj2MSqOHmQhburCM8","USSM12402705"
"6YM5gRpMJkP0kUWRcvlHT3","USSM12402705"
"26VEPCGAYB9OClQodb0OR1","USSM12402705"
"4jpqm8g4We93Uk6M9M4FDh","USSM12402705"
"36cgvBn0aadzOijnjjwqMN","USA2P2413259"
"716NhGYqD1jl2wI1Qkgq36","UYB282401007"
"0elWFr7TW8piilVRYJUe4P","UYB282401007"
"6l3HvQ5sa6mXTsMTB19rO5","USUG12402413"
"6l3HvQ5sa6mXTsMTB19rO5","USUG12402403"
"6l3HvQ5sa6mXTsMTB19rO5","USUG12402402"
"1vaQ6v3pOFxAIrFoPrAcom","USUG12402402"
"3ZooCJzNMTLpmJaIRUEorI","USUG12402402"
"13y7CgLHjMVRMDqxdx0Xdo","USUG12402402"
"6l3HvQ5sa6mXTsMTB19rO5","USUG12402404"
"7iMvwE8qANp3aIfAGKEAwS","USUG12402404"
"6l3HvQ5sa6mXTsMTB19rO5","USUG12402405"
"6l3HvQ5sa6mXTsMTB19rO5","USUG12402406"
"70gP6Ry4Uo0Yx6uzPIdaiJ","USUG12402406"
"5H4yInM5zmHqpKIoMNAx4r","USUG12402406"
"2qoQgPAilErOKCwE2Y8wOG","USUM72403374"
"181bsRPaVXVlUKXrxwZfHK","USUM72403374"
"1RyvyyTE3xzB2ZywiAwp0i","USSM12403111"
"0iEtIxbK0KxaSlF7G42ZOp","USSM12403111"
"1Xyo4u8uXC1ZmMpatF05PJ","USSM12403111"
"1RyvyyTE3xzB2ZywiAwp0i","USSM12403103"
"0iEtIxbK0KxaSlF7G42ZOp","USSM12403103"
"1RyvyyTE3xzB2ZywiAwp0i","USSM12403110"
"0iEtIxbK0KxaSlF7G42ZOp","USSM12403110"
"1RyvyyTE3xzB2ZywiAwp0i","USSM12403100"
"0iEtIxbK0KxaSlF7G42ZOp","USSM12403100"
"1RyvyyTE3xzB2ZywiAwp0i","USSM12403108"
"0iEtIxbK0KxaSlF7G42ZOp","USSM12403108"
"6l3HvQ5sa6mXTsMTB19rO5","USSM12403108"
"74KM79TiuVKeVCqs8QtB0B","USUM72403305"
"06HL4z0CvFAxyc27GXpf02","USUG12401028"
"246dkjvS1zLTtiykXe5h60","USUG12401028"
"06HL4z0CvFAxyc27GXpf02","USUG12401029"
"06HL4z0CvFAxyc27GXpf02","USUG12401031"
"06HL4z0CvFAxyc27GXpf02","USUG12401032"
"06HL4z0CvFAxyc27GXpf02","USUG12401030"
"06HL4z0CvFAxyc27GXpf02","USUG12401033"
"06HL4z0CvFAxyc27GXpf02","USUG12401035"
"1moxjboGR7GNWYIMWsRjgG","USUG12401035"
"06HL4z0CvFAxyc27GXpf02","USUG12401040"
"06HL4z0CvFAxyc27GXpf02","USUG12401037"
"06HL4z0CvFAxyc27GXpf02","USUG12401034"
"06HL4z0CvFAxyc27GXpf02","USUG12401036"
"3y2cIKLjiOlp1Np37WiUdH","USUYG1541249"
"1WaFQSHVGZQJTbf0BdxdNo","QM24S2402528"
"2YZyLoL8N0Wb9xBt1NhZWg","USUG12402839"
"3TVXtAsR1Inumwj472S9r4","USUG12402984"
"2YZyLoL8N0Wb9xBt1NhZWg","USUG12400910"
"2YZyLoL8N0Wb9xBt1NhZWg","USUG12400909"
"6JSZJddy1dORbnzdx2ZLG9","QZNJV2456164"
"246dkjvS1zLTtiykXe5h60","USUM72404990"
"4oUHIQIBe0LHzYfvXNW4QM","USUM72404990"
"6qqNVTkY8uBg9cP3Jd7DAH","USUM72401991"
"6qqNVTkY8uBg9cP3Jd7DAH","USUM72401988"
"6qqNVTkY8uBg9cP3Jd7DAH","USUM72401995"
"6qqNVTkY8uBg9cP3Jd7DAH","USUM72401994"
"6qqNVTkY8uBg9cP3Jd7DAH","USUM72401993"
"40ZNYROS4zLfyyBSs2PGe2","USWB12401947"
"5H4yInM5zmHqpKIoMNAx4r","USSM12404354"
"5f7VJjfbwm532GiveGC0ZK","USSM12404354"
"7dGJo4pcD2V6oG8kP0tJRR","USUG12403398"
"74KM79TiuVKeVCqs8QtB0B","USUM72404101"
"1WaFQSHVGZQJTbf0BdxdNo","QM24S2402634"
"3tJoFztHeIJkJWMrx0td2f","USUM72406750"
"4oUHIQIBe0LHzYfvXNW4QM","USUM72406750"
"2x7PC78TmgqpEIjaGAZ0Oz","US66W2401066"
"7GlBOeep6PqTfFi59PTUUN","USUG12401967"
"1oSPZhvZMIrWW5I41kPkkY","USA2P2431059"
"2e4G04F77jxVuDYo44TCSm","USA2P2431059"
"5L1lO4eRHmJ7a0Q6csE5cT","USRC12401857"
"790FomKkXshlbRYZFtlgla","USUG12400968"
