"isrc","ranking_date","rank","ranking_source"
"USUM72400048","2024-01-25","3","Apple Music"
"USUM72315072","2024-01-25","4","Apple Music"
"USSM12309168","2024-01-25","5","Apple Music"
"USUG11901472","2024-01-25","6","Apple Music"
"USRC12204591","2024-01-25","7","Apple Music"
"USUG12306085","2024-01-25","8","Apple Music"
"USUM72212470","2024-01-25","9","Apple Music"
"USRC12301932","2024-01-25","10","Apple Music"
"USA2P2357356","2024-01-26","1","Spotify"
"USRC12301932","2024-01-26","2","Spotify"
"USUM72400048","2024-01-26","3","Spotify"
"USAT22311371","2024-01-26","4","Spotify"
"USUG12303881","2024-01-26","5","Spotify"
"USJ5G2335007","2024-01-26","6","Spotify"
"USSM12309164","2024-01-26","7","Spotify"
"USUG11901472","2024-01-26","8","Spotify"
"USUM72212470","2024-01-26","9","Spotify"
"USUM72318216","2024-01-26","10","Spotify"
"USSM12309164","2024-01-26","1","Apple Music"
"USAT22311371","2024-01-26","2","Apple Music"
"USUM72400048","2024-01-26","3","Apple Music"
"USUG11901472","2024-01-26","4","Apple Music"
"USRC12204591","2024-01-26","5","Apple Music"
"USSM12309168","2024-01-26","6","Apple Music"
"USUG12306085","2024-01-26","7","Apple Music"
"USUM72212470","2024-01-26","8","Apple Music"
"USUM72315072","2024-01-26","9","Apple Music"
"USRC12301932","2024-01-26","10","Apple Music"
"USA2P2357356","2024-01-27","1","Spotify"
"USRC12301932","2024-01-27","2","Spotify"
"USUM72400048","2024-01-27","3","Spotify"
"USAT22311371","2024-01-27","4","Spotify"
"USUG12303881","2024-01-27","5","Spotify"
"USJ5G2335007","2024-01-27","6","Spotify"
"USSM12309164","2024-01-27","7","Spotify"
"USUG11901472","2024-01-27","8","Spotify"
"USUM72212470","2024-01-27","9","Spotify"
"USUM72318216","2024-01-27","10","Spotify"
"USSM12309164","2024-01-27","1","Apple Music"
"USAT22311371","2024-01-27","2","Apple Music"
"USUM72400048","2024-01-27","3","Apple Music"
"USUG11901472","2024-01-27","4","Apple Music"
"USRC12204591","2024-01-27","5","Apple Music"
"USSM12309168","2024-01-27","6","Apple Music"
"USUG12306085","2024-01-27","7","Apple Music"
"USUM72212470","2024-01-27","8","Apple Music"
"USUM72315072","2024-01-27","9","Apple Music"
"USRC12301932","2024-01-27","10","Apple Music"
"USA2P2357356","2024-01-28","1","Spotify"
"USRC12301932","2024-01-28","2","Spotify"
"USAT22311371","2024-01-28","3","Spotify"
"USUM72400048","2024-01-28","4","Spotify"
"USUG12303881","2024-01-28","5","Spotify"
"USSM12309164","2024-01-28","6","Spotify"
"USJ5G2335007","2024-01-28","7","Spotify"
"USUM72212470","2024-01-28","8","Spotify"
"USUG11901472","2024-01-28","9","Spotify"
"USUM72318216","2024-01-28","10","Spotify"
"USSM12309164","2024-01-28","1","Apple Music"
"USAT22311371","2024-01-28","2","Apple Music"
"USAT22400675","2024-01-28","3","Apple Music"
"USUM72400048","2024-01-28","4","Apple Music"
"USUG11901472","2024-01-28","5","Apple Music"
"USUG12306085","2024-01-28","6","Apple Music"
"USRC12204591","2024-01-28","7","Apple Music"
"USUM72212470","2024-01-28","8","Apple Music"
"USUG12307428","2024-01-28","9","Apple Music"
"USSM12309168","2024-01-28","10","Apple Music"
"USA2P2357356","2024-01-29","1","Spotify"
"USRC12301932","2024-01-29","2","Spotify"
"USAT22311371","2024-01-29","3","Spotify"
"USUG12303881","2024-01-29","4","Spotify"
"USUM72400048","2024-01-29","5","Spotify"
"USUG11901472","2024-01-29","6","Spotify"
"USJ5G2335007","2024-01-29","7","Spotify"
"USUM72318216","2024-01-29","8","Spotify"
"USUM72315072","2024-01-29","9","Spotify"
"USSM12309164","2024-01-29","10","Spotify"
"USSM12309164","2024-01-29","1","Apple Music"
"USAT22400675","2024-01-29","2","Apple Music"
"USAT22311371","2024-01-29","3","Apple Music"
"TCACR1657450","2024-01-29","4","Apple Music"
"USUG11901472","2024-01-29","5","Apple Music"
"USUM72400048","2024-01-29","6","Apple Music"
"USUG12306085","2024-01-29","7","Apple Music"
"USUG12307428","2024-01-29","8","Apple Music"
"USUM72212470","2024-01-29","9","Apple Music"
"USRC12204591","2024-01-29","10","Apple Music"
"USA2P2357356","2024-01-30","1","Spotify"
"USUG12303881","2024-01-30","2","Spotify"
"USRC12301932","2024-01-30","3","Spotify"
"USJ5G2335007","2024-01-30","4","Spotify"
"USUG11901472","2024-01-30","5","Spotify"
"USAT22311371","2024-01-30","6","Spotify"
"USUM72400048","2024-01-30","7","Spotify"
"USUM72212470","2024-01-30","8","Spotify"
"USUM72318216","2024-01-30","9","Spotify"
"USSM12309164","2024-01-30","10","Spotify"
"USAT22400675","2024-01-30","1","Apple Music"
"USSM12309164","2024-01-30","2","Apple Music"
"USAT22311371","2024-01-30","3","Apple Music"
"TCACR1657450","2024-01-30","4","Apple Music"
"USUG11901472","2024-01-30","5","Apple Music"
"JPU902305042","2024-01-30","6","Apple Music"
"USUM72400048","2024-01-30","7","Apple Music"
"USUG12306085","2024-01-30","8","Apple Music"
"USUG12307428","2024-01-30","9","Apple Music"
"USUM72212470","2024-01-30","10","Apple Music"
"USA2P2357356","2024-01-31","1","Spotify"
"USRC12301932","2024-01-31","2","Spotify"
"USUG12303881","2024-01-31","3","Spotify"
"USJ5G2335007","2024-01-31","4","Spotify"
"USAT22311371","2024-01-31","5","Spotify"
"USUM72212470","2024-01-31","6","Spotify"
"USSM12309164","2024-01-31","7","Spotify"
"USUM72400048","2024-01-31","8","Spotify"
"USUG11901472","2024-01-31","9","Spotify"
"USUM72318216","2024-01-31","10","Spotify"
"USAT22400675","2024-01-31","1","Apple Music"
"USUM72400872","2024-01-31","2","Apple Music"
"USSM12309164","2024-01-31","3","Apple Music"
"USAT22311371","2024-01-31","4","Apple Music"
"TCACR1657450","2024-01-31","5","Apple Music"
"USUG11901472","2024-01-31","6","Apple Music"
"JPU902305042","2024-01-31","7","Apple Music"
"USUM72400048","2024-01-31","8","Apple Music"
"USUM72212470","2024-01-31","9","Apple Music"
"USWB12307016","2024-01-31","10","Apple Music"
"USA2P2357356","2024-02-01","1","Spotify"
"USRC12301932","2024-02-01","2","Spotify"
"USUG12303881","2024-02-01","3","Spotify"
"USJ5G2335007","2024-02-01","4","Spotify"
"USAT22311371","2024-02-01","5","Spotify"
"USUM72212470","2024-02-01","6","Spotify"
"USSM12309164","2024-02-01","7","Spotify"
"USUM72400048","2024-02-01","8","Spotify"
"USUG11901472","2024-02-01","9","Spotify"
"USUM72318216","2024-02-01","10","Spotify"
"USAT22400675","2024-02-01","1","Apple Music"
"USSM12309164","2024-02-01","2","Apple Music"
"USUM72400872","2024-02-01","3","Apple Music"
"USAT22311371","2024-02-01","4","Apple Music"
"TCACR1657450","2024-02-01","5","Apple Music"
"USWB12307016","2024-02-01","6","Apple Music"
"JPU902305042","2024-02-01","7","Apple Music"
"USUG11901472","2024-02-01","8","Apple Music"
"USUM72212470","2024-02-01","9","Apple Music"
"USUM72400048","2024-02-01","10","Apple Music"
"USA2P2357356","2024-02-02","1","Spotify"
"USUG12303881","2024-02-02","2","Spotify"
"USRC12301932","2024-02-02","3","Spotify"
"USAT22311371","2024-02-02","4","Spotify"
"USJ5G2335007","2024-02-02","5","Spotify"
"USUM72212470","2024-02-02","6","Spotify"
"USSM12309164","2024-02-02","7","Spotify"
"USUG11901472","2024-02-02","8","Spotify"
"USWB12307016","2024-02-02","9","Spotify"
"USUM72400048","2024-02-02","10","Spotify"
"USAT22400675","2024-02-02","1","Apple Music"
"USSM12309164","2024-02-02","2","Apple Music"
"USUM72400872","2024-02-02","3","Apple Music"
"USAT22311371","2024-02-02","4","Apple Music"
"TCACR1657450","2024-02-02","5","Apple Music"
"USWB12307016","2024-02-02","6","Apple Music"
"JPU902305042","2024-02-02","7","Apple Music"
"USUG11901472","2024-02-02","8","Apple Music"
"USUM72212470","2024-02-02","9","Apple Music"
"USUM72400048","2024-02-02","10","Apple Music"
"USA2P2357356","2024-02-03","1","Spotify"
"USRC12301932","2024-02-03","2","Spotify"
"USUG12303881","2024-02-03","3","Spotify"
"USWB12307016","2024-02-03","4","Spotify"
"USJ5G2335007","2024-02-03","5","Spotify"
"USUG11901472","2024-02-03","6","Spotify"
"USUM72212470","2024-02-03","7","Spotify"
"USSM12309164","2024-02-03","8","Spotify"
"USUM72400048","2024-02-03","9","Spotify"
"USAT22311371","2024-02-03","10","Spotify"
"USAT22400675","2024-02-03","1","Apple Music"
"USSM12309164","2024-02-03","2","Apple Music"
"USWB12307016","2024-02-03","3","Apple Music"
"USAT22311371","2024-02-03","4","Apple Music"
"TCACR1657450","2024-02-03","5","Apple Music"
"JPU902305042","2024-02-03","6","Apple Music"
"USUG11901472","2024-02-03","7","Apple Music"
"USUM72212470","2024-02-03","8","Apple Music"
"USRC12204591","2024-02-03","9","Apple Music"
"USUG12307428","2024-02-03","10","Apple Music"
"USA2P2357356","2024-02-04","1","Spotify"
"USRC12301932","2024-02-04","2","Spotify"
"USUG12303881","2024-02-04","3","Spotify"
"USWB12307016","2024-02-04","4","Spotify"
"USUG11901472","2024-02-04","5","Spotify"
"USUM72212470","2024-02-04","6","Spotify"
"USAT22311371","2024-02-04","7","Spotify"
"USJ5G2335007","2024-02-04","8","Spotify"
"USSM12309164","2024-02-04","9","Spotify"
"USUM72318216","2024-02-04","10","Spotify"
"USSM12309164","2024-02-04","1","Apple Music"
"USWB12307016","2024-02-04","2","Apple Music"
"USAT22400675","2024-02-04","3","Apple Music"
"USAT22311371","2024-02-04","4","Apple Music"
"TCACR1657450","2024-02-04","5","Apple Music"
"JPU902305042","2024-02-04","6","Apple Music"
"USUG11901472","2024-02-04","7","Apple Music"
"USUM72212470","2024-02-04","8","Apple Music"
"USRC12204591","2024-02-04","9","Apple Music"
"USUG12307428","2024-02-04","10","Apple Music"
"USA2P2357356","2024-02-05","1","Spotify"
"USRC12301932","2024-02-05","2","Spotify"
"USUG12303881","2024-02-05","3","Spotify"
"USUG11901472","2024-02-05","4","Spotify"
"USWB12307016","2024-02-05","5","Spotify"
"USAT22311371","2024-02-05","6","Spotify"
"USJ5G2335007","2024-02-05","7","Spotify"
"USUM72318216","2024-02-05","8","Spotify"
"USUM72212470","2024-02-05","9","Spotify"
"USUM72400048","2024-02-05","10","Spotify"
"USSM12309164","2024-02-05","1","Apple Music"
"USWB12307016","2024-02-05","2","Apple Music"
"USAT22311371","2024-02-05","3","Apple Music"
"USAT22400675","2024-02-05","4","Apple Music"
"JPU902305042","2024-02-05","5","Apple Music"
"USUG11901472","2024-02-05","6","Apple Music"
"USRC12204591","2024-02-05","7","Apple Music"
"USUM72212470","2024-02-05","8","Apple Music"
"USUG12307428","2024-02-05","9","Apple Music"
"USUG12306085","2024-02-05","10","Apple Music"
