"isrc","ranking_date","rank","ranking_source"
"USUM72400048","2024-01-25","3","Apple Music"
"USUM72315072","2024-01-25","4","Apple Music"
"USSM12309168","2024-01-25","5","Apple Music"
"USUG11901472","2024-01-25","6","Apple Music"
"USRC12204591","2024-01-25","7","Apple Music"
"USUG12306085","2024-01-25","8","Apple Music"
"USUM72212470","2024-01-25","9","Apple Music"
"USRC12301932","2024-01-25","10","Apple Music"
"USA2P2357356","2024-01-26","1","Spotify"
"USRC12301932","2024-01-26","2","Spotify"
"USUM72400048","2024-01-26","3","Spotify"
"USAT22311371","2024-01-26","4","Spotify"
"USUG12303881","2024-01-26","5","Spotify"
"USJ5G2335007","2024-01-26","6","Spotify"
"USSM12309164","2024-01-26","7","Spotify"
"USUG11901472","2024-01-26","8","Spotify"
"USUM72212470","2024-01-26","9","Spotify"
"USUM72318216","2024-01-26","10","Spotify"
"USSM12309164","2024-01-26","1","Apple Music"
"USAT22311371","2024-01-26","2","Apple Music"
"USUM72400048","2024-01-26","3","Apple Music"
"USUG11901472","2024-01-26","4","Apple Music"
"USRC12204591","2024-01-26","5","Apple Music"
"USSM12309168","2024-01-26","6","Apple Music"
"USUG12306085","2024-01-26","7","Apple Music"
"USUM72212470","2024-01-26","8","Apple Music"
"USUM72315072","2024-01-26","9","Apple Music"
"USRC12301932","2024-01-26","10","Apple Music"
"USA2P2357356","2024-01-27","1","Spotify"
"USRC12301932","2024-01-27","2","Spotify"
"USUM72400048","2024-01-27","3","Spotify"
"USAT22311371","2024-01-27","4","Spotify"
"USUG12303881","2024-01-27","5","Spotify"
"USJ5G2335007","2024-01-27","6","Spotify"
"USSM12309164","2024-01-27","7","Spotify"
"USUG11901472","2024-01-27","8","Spotify"
"USUM72212470","2024-01-27","9","Spotify"
"USUM72318216","2024-01-27","10","Spotify"
"USSM12309164","2024-01-27","1","Apple Music"
"USAT22311371","2024-01-27","2","Apple Music"
"USUM72400048","2024-01-27","3","Apple Music"
"USUG11901472","2024-01-27","4","Apple Music"
"USRC12204591","2024-01-27","5","Apple Music"
"USSM12309168","2024-01-27","6","Apple Music"
"USUG12306085","2024-01-27","7","Apple Music"
"USUM72212470","2024-01-27","8","Apple Music"
"USUM72315072","2024-01-27","9","Apple Music"
"USRC12301932","2024-01-27","10","Apple Music"
"USA2P2357356","2024-01-28","1","Spotify"
"USRC12301932","2024-01-28","2","Spotify"
"USAT22311371","2024-01-28","3","Spotify"
"USUM72400048","2024-01-28","4","Spotify"
"USUG12303881","2024-01-28","5","Spotify"
"USSM12309164","2024-01-28","6","Spotify"
"USJ5G2335007","2024-01-28","7","Spotify"
"USUM72212470","2024-01-28","8","Spotify"
"USUG11901472","2024-01-28","9","Spotify"
"USUM72318216","2024-01-28","10","Spotify"
"USSM12309164","2024-01-28","1","Apple Music"
"USAT22311371","2024-01-28","2","Apple Music"
"USAT22400675","2024-01-28","3","Apple Music"
"USUM72400048","2024-01-28","4","Apple Music"
"USUG11901472","2024-01-28","5","Apple Music"
"USUG12306085","2024-01-28","6","Apple Music"
"USRC12204591","2024-01-28","7","Apple Music"
"USUM72212470","2024-01-28","8","Apple Music"
"USUG12307428","2024-01-28","9","Apple Music"
"USSM12309168","2024-01-28","10","Apple Music"
"USA2P2357356","2024-01-29","1","Spotify"
"USRC12301932","2024-01-29","2","Spotify"
"USAT22311371","2024-01-29","3","Spotify"
"USUG12303881","2024-01-29","4","Spotify"
"USUM72400048","2024-01-29","5","Spotify"
"USUG11901472","2024-01-29","6","Spotify"
"USJ5G2335007","2024-01-29","7","Spotify"
"USUM72318216","2024-01-29","8","Spotify"
"USUM72315072","2024-01-29","9","Spotify"
"USSM12309164","2024-01-29","10","Spotify"
"USSM12309164","2024-01-29","1","Apple Music"
"USAT22400675","2024-01-29","2","Apple Music"
"USAT22311371","2024-01-29","3","Apple Music"
"TCACR1657450","2024-01-29","4","Apple Music"
"USUG11901472","2024-01-29","5","Apple Music"
"USUM72400048","2024-01-29","6","Apple Music"
"USUG12306085","2024-01-29","7","Apple Music"
"USUG12307428","2024-01-29","8","Apple Music"
"USUM72212470","2024-01-29","9","Apple Music"
"USRC12204591","2024-01-29","10","Apple Music"
"USA2P2357356","2024-01-30","1","Spotify"
"USUG12303881","2024-01-30","2","Spotify"
"USRC12301932","2024-01-30","3","Spotify"
"USJ5G2335007","2024-01-30","4","Spotify"
"USUG11901472","2024-01-30","5","Spotify"
"USAT22311371","2024-01-30","6","Spotify"
"USUM72400048","2024-01-30","7","Spotify"
"USUM72212470","2024-01-30","8","Spotify"
"USUM72318216","2024-01-30","9","Spotify"
"USSM12309164","2024-01-30","10","Spotify"
"USAT22400675","2024-01-30","1","Apple Music"
"USSM12309164","2024-01-30","2","Apple Music"
"USAT22311371","2024-01-30","3","Apple Music"
"TCACR1657450","2024-01-30","4","Apple Music"
"USUG11901472","2024-01-30","5","Apple Music"
"JPU902305042","2024-01-30","6","Apple Music"
"USUM72400048","2024-01-30","7","Apple Music"
"USUG12306085","2024-01-30","8","Apple Music"
"USUG12307428","2024-01-30","9","Apple Music"
"USUM72212470","2024-01-30","10","Apple Music"
"USA2P2357356","2024-01-31","1","Spotify"
"USRC12301932","2024-01-31","2","Spotify"
"USUG12303881","2024-01-31","3","Spotify"
"USJ5G2335007","2024-01-31","4","Spotify"
"USAT22311371","2024-01-31","5","Spotify"
"USUM72212470","2024-01-31","6","Spotify"
"USSM12309164","2024-01-31","7","Spotify"
"USUM72400048","2024-01-31","8","Spotify"
"USUG11901472","2024-01-31","9","Spotify"
"USUM72318216","2024-01-31","10","Spotify"
"USAT22400675","2024-01-31","1","Apple Music"
"USUM72400872","2024-01-31","2","Apple Music"
"USSM12309164","2024-01-31","3","Apple Music"
"USAT22311371","2024-01-31","4","Apple Music"
"TCACR1657450","2024-01-31","5","Apple Music"
"USUG11901472","2024-01-31","6","Apple Music"
"JPU902305042","2024-01-31","7","Apple Music"
"USUM72400048","2024-01-31","8","Apple Music"
"USUM72212470","2024-01-31","9","Apple Music"
"USWB12307016","2024-01-31","10","Apple Music"
"USA2P2357356","2024-02-01","1","Spotify"
"USRC12301932","2024-02-01","2","Spotify"
"USUG12303881","2024-02-01","3","Spotify"
"USJ5G2335007","2024-02-01","4","Spotify"
"USAT22311371","2024-02-01","5","Spotify"
"USUM72212470","2024-02-01","6","Spotify"
"USSM12309164","2024-02-01","7","Spotify"
"USUM72400048","2024-02-01","8","Spotify"
"USUG11901472","2024-02-01","9","Spotify"
"USUM72318216","2024-02-01","10","Spotify"
"USAT22400675","2024-02-01","1","Apple Music"
"USSM12309164","2024-02-01","2","Apple Music"
"USUM72400872","2024-02-01","3","Apple Music"
"USAT22311371","2024-02-01","4","Apple Music"
"TCACR1657450","2024-02-01","5","Apple Music"
"USWB12307016","2024-02-01","6","Apple Music"
"JPU902305042","2024-02-01","7","Apple Music"
"USUG11901472","2024-02-01","8","Apple Music"
"USUM72212470","2024-02-01","9","Apple Music"
"USUM72400048","2024-02-01","10","Apple Music"
"USA2P2357356","2024-02-02","1","Spotify"
"USUG12303881","2024-02-02","2","Spotify"
"USRC12301932","2024-02-02","3","Spotify"
"USAT22311371","2024-02-02","4","Spotify"
"USJ5G2335007","2024-02-02","5","Spotify"
"USUM72212470","2024-02-02","6","Spotify"
"USSM12309164","2024-02-02","7","Spotify"
"USUG11901472","2024-02-02","8","Spotify"
"USWB12307016","2024-02-02","9","Spotify"
"USUM72400048","2024-02-02","10","Spotify"
"USAT22400675","2024-02-02","1","Apple Music"
"USSM12309164","2024-02-02","2","Apple Music"
"USUM72400872","2024-02-02","3","Apple Music"
"USAT22311371","2024-02-02","4","Apple Music"
"TCACR1657450","2024-02-02","5","Apple Music"
"USWB12307016","2024-02-02","6","Apple Music"
"JPU902305042","2024-02-02","7","Apple Music"
"USUG11901472","2024-02-02","8","Apple Music"
"USUM72212470","2024-02-02","9","Apple Music"
"USUM72400048","2024-02-02","10","Apple Music"
"USA2P2357356","2024-02-03","1","Spotify"
"USRC12301932","2024-02-03","2","Spotify"
"USUG12303881","2024-02-03","3","Spotify"
"USWB12307016","2024-02-03","4","Spotify"
"USJ5G2335007","2024-02-03","5","Spotify"
"USUG11901472","2024-02-03","6","Spotify"
"USUM72212470","2024-02-03","7","Spotify"
"USSM12309164","2024-02-03","8","Spotify"
"USUM72400048","2024-02-03","9","Spotify"
"USAT22311371","2024-02-03","10","Spotify"
"USAT22400675","2024-02-03","1","Apple Music"
"USSM12309164","2024-02-03","2","Apple Music"
"USWB12307016","2024-02-03","3","Apple Music"
"USAT22311371","2024-02-03","4","Apple Music"
"TCACR1657450","2024-02-03","5","Apple Music"
"JPU902305042","2024-02-03","6","Apple Music"
"USUG11901472","2024-02-03","7","Apple Music"
"USUM72212470","2024-02-03","8","Apple Music"
"USRC12204591","2024-02-03","9","Apple Music"
"USUG12307428","2024-02-03","10","Apple Music"
"USA2P2357356","2024-02-04","1","Spotify"
"USRC12301932","2024-02-04","2","Spotify"
"USUG12303881","2024-02-04","3","Spotify"
"USWB12307016","2024-02-04","4","Spotify"
"USUG11901472","2024-02-04","5","Spotify"
"USUM72212470","2024-02-04","6","Spotify"
"USAT22311371","2024-02-04","7","Spotify"
"USJ5G2335007","2024-02-04","8","Spotify"
"USSM12309164","2024-02-04","9","Spotify"
"USUM72318216","2024-02-04","10","Spotify"
"USSM12309164","2024-02-04","1","Apple Music"
"USWB12307016","2024-02-04","2","Apple Music"
"USAT22400675","2024-02-04","3","Apple Music"
"USAT22311371","2024-02-04","4","Apple Music"
"TCACR1657450","2024-02-04","5","Apple Music"
"JPU902305042","2024-02-04","6","Apple Music"
"USUG11901472","2024-02-04","7","Apple Music"
"USUM72212470","2024-02-04","8","Apple Music"
"USRC12204591","2024-02-04","9","Apple Music"
"USUG12307428","2024-02-04","10","Apple Music"
"USA2P2357356","2024-02-05","1","Spotify"
"USRC12301932","2024-02-05","2","Spotify"
"USUG12303881","2024-02-05","3","Spotify"
"USUG11901472","2024-02-05","4","Spotify"
"USWB12307016","2024-02-05","5","Spotify"
"USAT22311371","2024-02-05","6","Spotify"
"USJ5G2335007","2024-02-05","7","Spotify"
"USUM72318216","2024-02-05","8","Spotify"
"USUM72212470","2024-02-05","9","Spotify"
"USUM72400048","2024-02-05","10","Spotify"
"USSM12309164","2024-02-05","1","Apple Music"
"USWB12307016","2024-02-05","2","Apple Music"
"USAT22311371","2024-02-05","3","Apple Music"
"USAT22400675","2024-02-05","4","Apple Music"
"JPU902305042","2024-02-05","5","Apple Music"
"USUG11901472","2024-02-05","6","Apple Music"
"USRC12204591","2024-02-05","7","Apple Music"
"USUM72212470","2024-02-05","8","Apple Music"
"USUG12307428","2024-02-05","9","Apple Music"
"USUG12306085","2024-02-05","10","Apple Music"
"USA2P2357356","2024-02-06","1","Spotify"
"USRC12301932","2024-02-06","2","Spotify"
"USUG12303881","2024-02-06","3","Spotify"
"USJ5G2335007","2024-02-06","4","Spotify"
"USWB12307016","2024-02-06","5","Spotify"
"USUG11901472","2024-02-06","6","Spotify"
"USUM72212470","2024-02-06","7","Spotify"
"USAT22311371","2024-02-06","8","Spotify"
"USUM72318216","2024-02-06","9","Spotify"
"USSM12309164","2024-02-06","10","Spotify"
"USSM12309164","2024-02-06","1","Apple Music"
"USWB12307016","2024-02-06","2","Apple Music"
"JPU902305042","2024-02-06","3","Apple Music"
"USAT22311371","2024-02-06","4","Apple Music"
"USUG11901472","2024-02-06","5","Apple Music"
"USRC12204591","2024-02-06","6","Apple Music"
"USUM72212470","2024-02-06","7","Apple Music"
"USAT22400675","2024-02-06","8","Apple Music"
"USUG12307428","2024-02-06","9","Apple Music"
"USRC12301932","2024-02-06","10","Apple Music"
"USWB12307016","2024-02-07","1","Spotify"
"USRC12301932","2024-02-07","2","Spotify"
"USA2P2357356","2024-02-07","3","Spotify"
"USUG12303881","2024-02-07","4","Spotify"
"USUG11901472","2024-02-07","5","Spotify"
"USJ5G2335007","2024-02-07","6","Spotify"
"USUM72212470","2024-02-07","7","Spotify"
"USSM12309164","2024-02-07","8","Spotify"
"USAT22311371","2024-02-07","9","Spotify"
"USUM72318216","2024-02-07","10","Spotify"
"USSM12309164","2024-02-07","1","Apple Music"
"USWB12307016","2024-02-07","2","Apple Music"
"USAT22311371","2024-02-07","3","Apple Music"
"JPU902305042","2024-02-07","4","Apple Music"
"USRC12204591","2024-02-07","5","Apple Music"
"USUG11901472","2024-02-07","6","Apple Music"
"USUM72212470","2024-02-07","7","Apple Music"
"CH7811111177","2024-02-07","8","Apple Music"
"USRC12301932","2024-02-07","9","Apple Music"
"USWB12304903","2024-02-07","10","Apple Music"
"USWB12307016","2024-02-08","1","Spotify"
"USRC12301932","2024-02-08","2","Spotify"
"USUG12303881","2024-02-08","3","Spotify"
"USA2P2357356","2024-02-08","4","Spotify"
"USUG11901472","2024-02-08","5","Spotify"
"USJ5G2335007","2024-02-08","6","Spotify"
"USUM72212470","2024-02-08","7","Spotify"
"USSM12309164","2024-02-08","8","Spotify"
"USUM72318216","2024-02-08","9","Spotify"
"USAT22311371","2024-02-08","10","Spotify"
"USWB12307016","2024-02-08","1","Apple Music"
"USSM12309164","2024-02-08","2","Apple Music"
"USRC12204591","2024-02-08","3","Apple Music"
"USAT22311371","2024-02-08","4","Apple Music"
"JPU902305042","2024-02-08","5","Apple Music"
"USUG11901472","2024-02-08","6","Apple Music"
"USUM72212470","2024-02-08","7","Apple Music"
"CH7811111177","2024-02-08","8","Apple Music"
"USPR39402268","2024-02-08","9","Apple Music"
"USRC12301932","2024-02-08","10","Apple Music"
"USWB12307016","2024-02-09","1","Spotify"
"USRC12301932","2024-02-09","2","Spotify"
"USA2P2357356","2024-02-09","3","Spotify"
"USUG12303881","2024-02-09","4","Spotify"
"USUG11901472","2024-02-09","5","Spotify"
"USJ5G2335007","2024-02-09","6","Spotify"
"USUM72212470","2024-02-09","7","Spotify"
"USSM12309164","2024-02-09","8","Spotify"
"USUM72318216","2024-02-09","9","Spotify"
"USAT22311371","2024-02-09","10","Spotify"
"USWB12307016","2024-02-09","1","Apple Music"
"USSM12309164","2024-02-09","2","Apple Music"
"USRC12204591","2024-02-09","3","Apple Music"
"JPU902305042","2024-02-09","4","Apple Music"
"USAT22311371","2024-02-09","5","Apple Music"
"USUG11901472","2024-02-09","6","Apple Music"
"USUM72212470","2024-02-09","7","Apple Music"
"CH7811111177","2024-02-09","8","Apple Music"
"USRC12301932","2024-02-09","9","Apple Music"
"USSM12209777","2024-02-09","10","Apple Music"
"USRC12301932","2024-02-10","1","Spotify"
"USA2P2357356","2024-02-10","2","Spotify"
"USWB12307016","2024-02-10","3","Spotify"
"USUG12303881","2024-02-10","4","Spotify"
"USUG11901472","2024-02-10","5","Spotify"
"USJ5G2335007","2024-02-10","6","Spotify"
"USSM12309164","2024-02-10","7","Spotify"
"USUM72212470","2024-02-10","8","Spotify"
"USUM72318216","2024-02-10","9","Spotify"
"USAT22311371","2024-02-10","10","Spotify"
"USWB12307016","2024-02-10","1","Apple Music"
"USSM12309164","2024-02-10","2","Apple Music"
"JPU902305042","2024-02-10","3","Apple Music"
"USRC12204591","2024-02-10","4","Apple Music"
"USUG11901472","2024-02-10","5","Apple Music"
"USAT22311371","2024-02-10","6","Apple Music"
"USUM72212470","2024-02-10","7","Apple Music"
"CH7811111177","2024-02-10","8","Apple Music"
"USWB12304903","2024-02-10","9","Apple Music"
"USRC12301932","2024-02-10","10","Apple Music"
"USWB12307016","2024-02-11","1","Spotify"
"USA2P2357356","2024-02-11","2","Spotify"
"USRC12301932","2024-02-11","3","Spotify"
"USUG12303881","2024-02-11","4","Spotify"
"USUG11901472","2024-02-11","5","Spotify"
"USUM72212470","2024-02-11","6","Spotify"
"USJ5G2335007","2024-02-11","7","Spotify"
"USSM12309164","2024-02-11","8","Spotify"
"USUM72318216","2024-02-11","9","Spotify"
"USAT22311371","2024-02-11","10","Spotify"
"USWB12307016","2024-02-11","1","Apple Music"
"USSM12309164","2024-02-11","2","Apple Music"
"JPU902305042","2024-02-11","3","Apple Music"
"USRC12204591","2024-02-11","4","Apple Music"
"USUG11901472","2024-02-11","5","Apple Music"
"USAT22311371","2024-02-11","6","Apple Music"
"USUM72212470","2024-02-11","7","Apple Music"
"CH7811111177","2024-02-11","8","Apple Music"
"USRC12301932","2024-02-11","9","Apple Music"
"USWB12304903","2024-02-11","10","Apple Music"
"USA2P2357356","2024-02-12","1","Spotify"
"USWB12307016","2024-02-12","2","Spotify"
"USRC12301932","2024-02-12","3","Spotify"
"USUG11901472","2024-02-12","4","Spotify"
"USUG12303881","2024-02-12","5","Spotify"
"USUM72212470","2024-02-12","6","Spotify"
"USUM72318216","2024-02-12","7","Spotify"
"USJ5G2335007","2024-02-12","8","Spotify"
"USAT22311371","2024-02-12","9","Spotify"
"USSM12309164","2024-02-12","10","Spotify"
"USWB12307016","2024-02-12","1","Apple Music"
"USSM12309164","2024-02-12","2","Apple Music"
"JPU902305042","2024-02-12","3","Apple Music"
"USUG11901472","2024-02-12","4","Apple Music"
"USAT22311371","2024-02-12","5","Apple Music"
"USRC12204591","2024-02-12","6","Apple Music"
"USUM72212470","2024-02-12","7","Apple Music"
"CH7811111177","2024-02-12","8","Apple Music"
"USQX92400087","2024-02-12","9","Apple Music"
"USRC12301932","2024-02-12","10","Apple Music"
"QZ7XS2400012","2024-02-13","1","Spotify"
"USA2P2357356","2024-02-13","2","Spotify"
"QZ7XS2400010","2024-02-13","3","Spotify"
"QZ7XS2400001","2024-02-13","4","Spotify"
"USWB12307016","2024-02-13","5","Spotify"
"QZ7XS2400005","2024-02-13","6","Spotify"
"USUG11901472","2024-02-13","7","Spotify"
"USRC12301932","2024-02-13","8","Spotify"
"QZ7XS2400009","2024-02-13","9","Spotify"
"QZ7XS2400004","2024-02-13","10","Spotify"
"USWB12307016","2024-02-13","1","Apple Music"
"JPU902305042","2024-02-13","2","Apple Music"
"USUG11901472","2024-02-13","3","Apple Music"
"USSM12309164","2024-02-13","4","Apple Music"
"USRC12204591","2024-02-13","5","Apple Music"
"USAT22311371","2024-02-13","6","Apple Music"
"USUM72212470","2024-02-13","7","Apple Music"
"CH7811111177","2024-02-13","8","Apple Music"
"USQX92400087","2024-02-13","9","Apple Music"
"USAR10301423","2024-02-13","10","Apple Music"
"QZ7XS2400012","2024-02-14","1","Spotify"
"USWB12307016","2024-02-14","2","Spotify"
"USA2P2357356","2024-02-14","3","Spotify"
"USSM12401302","2024-02-14","4","Spotify"
"USRC12301932","2024-02-14","5","Spotify"
"USUG11901472","2024-02-14","6","Spotify"
"QZ7XS2400010","2024-02-14","7","Spotify"
"QZ7XS2400009","2024-02-14","8","Spotify"
"USJ5G2335007","2024-02-14","9","Spotify"
"QZ7XS2400005","2024-02-14","10","Spotify"
"QZ7XS2400012","2024-02-14","1","Apple Music"
"USSM12401302","2024-02-14","2","Apple Music"
"QZ7XS2400010","2024-02-14","3","Apple Music"
"QZ7XS2400005","2024-02-14","4","Apple Music"
"USSM12401304","2024-02-14","5","Apple Music"
"QZ7XS2400001","2024-02-14","6","Apple Music"
"JPU902305042","2024-02-14","7","Apple Music"
"USWB12307016","2024-02-14","8","Apple Music"
"USAR10301423","2024-02-14","9","Apple Music"
"USUG11901472","2024-02-14","10","Apple Music"
"QZ7XS2400012","2024-02-15","1","Spotify"
"USWB12307016","2024-02-15","2","Spotify"
"USA2P2357356","2024-02-15","3","Spotify"
"USRC12301932","2024-02-15","4","Spotify"
"USUG11901472","2024-02-15","5","Spotify"
"USSM12401302","2024-02-15","6","Spotify"
"USJ5G2335007","2024-02-15","7","Spotify"
"USUM72212470","2024-02-15","8","Spotify"
"QZ7XS2400010","2024-02-15","9","Spotify"
"USUG12303881","2024-02-15","10","Spotify"
"QZ7XS2400012","2024-02-15","1","Apple Music"
"USSM12401302","2024-02-15","2","Apple Music"
"QZ7XS2400010","2024-02-15","3","Apple Music"
"QZ7XS2400005","2024-02-15","4","Apple Music"
"USSM12401304","2024-02-15","5","Apple Music"
"USWB12307016","2024-02-15","6","Apple Music"
"QZ7XS2400001","2024-02-15","7","Apple Music"
"JPU902305042","2024-02-15","8","Apple Music"
"QZ7XS2400009","2024-02-15","9","Apple Music"
"USSM12309164","2024-02-15","10","Apple Music"
"QZ7XS2400012","2024-02-16","1","Spotify"
"USWB12307016","2024-02-16","2","Spotify"
"USA2P2357356","2024-02-16","3","Spotify"
"USRC12301932","2024-02-16","4","Spotify"
"USSM12401302","2024-02-16","5","Spotify"
"USUG11901472","2024-02-16","6","Spotify"
"USJ5G2335007","2024-02-16","7","Spotify"
"USUM72212470","2024-02-16","8","Spotify"
"USUG12303881","2024-02-16","9","Spotify"
"USUM72318216","2024-02-16","10","Spotify"
"QZ7XS2400012","2024-02-16","1","Apple Music"
"USSM12401302","2024-02-16","2","Apple Music"
"USWB12307016","2024-02-16","3","Apple Music"
"QZ7XS2400010","2024-02-16","4","Apple Music"
"JPU902305042","2024-02-16","5","Apple Music"
"QZ7XS2400005","2024-02-16","6","Apple Music"
"USSM12309164","2024-02-16","7","Apple Music"
"USUG11901472","2024-02-16","8","Apple Music"
"USRC12204591","2024-02-16","9","Apple Music"
"USUM72212470","2024-02-16","10","Apple Music"
"QZ7XS2400012","2024-02-17","1","Spotify"
"USWB12307016","2024-02-17","2","Spotify"
"USA2P2357356","2024-02-17","3","Spotify"
"USRC12301932","2024-02-17","4","Spotify"
"USSM12401302","2024-02-17","5","Spotify"
"USUG11901472","2024-02-17","6","Spotify"
"USJ5G2335007","2024-02-17","7","Spotify"
"USUM72212470","2024-02-17","8","Spotify"
"USUG12303881","2024-02-17","9","Spotify"
"USUM72318216","2024-02-17","10","Spotify"
"QZ7XS2400012","2024-02-17","1","Apple Music"
"USSM12401302","2024-02-17","2","Apple Music"
"USWB12307016","2024-02-17","3","Apple Music"
"QZ7XS2400010","2024-02-17","4","Apple Music"
"JPU902305042","2024-02-17","5","Apple Music"
"QZ7XS2400005","2024-02-17","6","Apple Music"
"USSM12309164","2024-02-17","7","Apple Music"
"USUG11901472","2024-02-17","8","Apple Music"
"USRC12204591","2024-02-17","9","Apple Music"
"USUM72212470","2024-02-17","10","Apple Music"
"USWB12307016","2024-02-18","1","Spotify"
"QZ7XS2400012","2024-02-18","2","Spotify"
"USSM12401302","2024-02-18","3","Spotify"
"USUG11901472","2024-02-18","4","Spotify"
"USRC12301932","2024-02-18","5","Spotify"
"USA2P2357356","2024-02-18","6","Spotify"
"GBAHT2301078","2024-02-18","7","Spotify"
"USUM72212470","2024-02-18","8","Spotify"
"USJ5G2335007","2024-02-18","9","Spotify"
"USUG12303881","2024-02-18","10","Spotify"
"USSM12401302","2024-02-18","1","Apple Music"
"USWB12307016","2024-02-18","2","Apple Music"
"JPU902305042","2024-02-18","3","Apple Music"
"USSM12309164","2024-02-18","4","Apple Music"
"USUG11901472","2024-02-18","5","Apple Music"
"USRC12204591","2024-02-18","6","Apple Music"
"USUM72212470","2024-02-18","7","Apple Music"
"USAT22311371","2024-02-18","8","Apple Music"
"CH7811111177","2024-02-18","9","Apple Music"
"QZ7XS2400012","2024-02-18","10","Apple Music"
"USWB12307016","2024-02-19","1","Spotify"
"USSM12401302","2024-02-19","2","Spotify"
"USUG11901472","2024-02-19","3","Spotify"
"USA2P2357356","2024-02-19","4","Spotify"
"QZ7XS2400012","2024-02-19","5","Spotify"
"USRC12301932","2024-02-19","6","Spotify"
"USUG12303881","2024-02-19","7","Spotify"
"USJ5G2335007","2024-02-19","8","Spotify"
"USUM72212470","2024-02-19","9","Spotify"
"USWB12302315","2024-02-19","10","Spotify"
"USSM12401302","2024-02-19","1","Apple Music"
"USWB12307016","2024-02-19","2","Apple Music"
"JPU902305042","2024-02-19","3","Apple Music"
"USUG11901472","2024-02-19","4","Apple Music"
"USSM12309164","2024-02-19","5","Apple Music"
"QZ7XS2400012","2024-02-19","6","Apple Music"
"USRC12204591","2024-02-19","7","Apple Music"
"USAT22311371","2024-02-19","8","Apple Music"
"CH7811111177","2024-02-19","9","Apple Music"
"USUM72212470","2024-02-19","10","Apple Music"
"USWB12307016","2024-02-20","1","Spotify"
"USUG11901472","2024-02-20","2","Spotify"
"USA2P2357356","2024-02-20","3","Spotify"
"USSM12401302","2024-02-20","4","Spotify"
"USRC12301932","2024-02-20","5","Spotify"
