"isrc","song_name","song_duration_ms","is_explicit","spotify_url","apple_music_url"
"QZ7XS2400004","TALKING","185110","True","https://open.spotify.com/track/3qnbLYCLzKvGIQXFyopS2H",
"USAR10301423","Yeah! (feat. Lil Jon & Ludacris)","250149","False","https://open.spotify.com/track/7xnSL50TC5nb39hvROwtCT","https://music.apple.com/us/song/yeah-feat-lil-jon-ludacris/386153478"
"QZ7XS2400012","CARNIVAL","264324","True","https://open.spotify.com/track/4m4BHvDfzIgj5LbQLuFiIp","https://music.apple.com/us/song/carnival/1730241073"
"QZ7XS2400010","FUK SUMN","209577","True","https://open.spotify.com/track/5rlXuCLnMdfo85079qXHoz","https://music.apple.com/us/song/fuk-sumn/1730241071"
"QZ7XS2400001","STARS","115238","True","https://open.spotify.com/track/6OON4kMjTFqARMFrRbmlwy","https://music.apple.com/us/song/stars/1730241062"
"QZ7XS2400005","BACK TO ME","295471","True","https://open.spotify.com/track/0Tgm7wkLb0AfAHAZDschvD","https://music.apple.com/us/song/back-to-me/1730241066"
"USSM12401302","TEXAS HOLD 'EM","235636","True","https://open.spotify.com/track/0Z7nGFVCLfixWctgePsRk9","https://music.apple.com/us/song/texas-hold-em/1730408498"
"USSM12401304","16 CARRIAGES","233521","False","https://open.spotify.com/track/3Fwebmu4BzPUpDtPZo0qHb","https://music.apple.com/us/song/16-carriages/1730408582"
"QZ7XS2400009","BURN","111458","True","https://open.spotify.com/track/4E3XDKil4ElJt6sXuz5cc6","https://music.apple.com/us/song/burn/1730241070"
"GBAHT2301078","Training Season","209487","False","https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap",
"USWB12302315","Lose Control","210688","False","https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj",
"USRC12400299","Whatever She Wants","161342","True","https://open.spotify.com/track/57wp7VFnV8X0pSVnYArGeJ","https://music.apple.com/us/song/whatever-she-wants/1729856953"
"USRC12400216","Saturn","186191","False","https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ","https://music.apple.com/us/song/saturn/1732348414"
"GBKPL2205058","End of Beginning","159245","False","https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD",
"QZL382406049","Gata Only","222000","True","https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6",
"USUM72317276","we can't be friends (wait for your love)","228639","False","https://open.spotify.com/track/46kspZSY3aKmwQe7O77fCC","https://music.apple.com/us/song/we-cant-be-friends-wait-for-your-love/1725878242"
"USUM72317269","bye","164927","False","https://open.spotify.com/track/1Rweq7vNjK4kZBbGrmxQsl","https://music.apple.com/us/song/bye/1725877947"
"USUM72317268","the boy is mine","173639","True","https://open.spotify.com/track/0Lmbke3KNVFXtoH2mMSHCw","https://music.apple.com/us/song/the-boy-is-mine/1725878239"
"USUM72317272","eternal sunshine","210200","False","https://open.spotify.com/track/2waUyWiimcCeA8DbJH8BtT","https://music.apple.com/us/song/eternal-sunshine/1725877964"
"USUM72317273","don't wanna break up again","174006","True","https://open.spotify.com/track/0o3ua5ufFK7nfRzbDUNoGA","https://music.apple.com/us/song/dont-wanna-break-up-again/1725877948"
"USUM72317270","intro (end of the world)","92400","True","https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq","https://music.apple.com/us/song/intro-end-of-the-world/1725877946"
"USUM72317274","supernatural","163381","False","https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa","https://music.apple.com/us/song/supernatural/1725877965"
"USA2P2411822","FRI(END)S","148082","False","https://open.spotify.com/track/0PBTlQ84CBJF0tBnKGmQa6",
"QZSYP2454435","Get It Sexyy","148551","True","https://open.spotify.com/track/2MjXWroB9wlTG2kqv3avfS","https://music.apple.com/us/song/get-it-sexyy/1736033446"
"GBKPL2205058","End of Beginning","159245","False","https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD","https://music.apple.com/us/song/end-of-beginning/1632448108"
"USSM12402041","Like That","267706","True","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","https://music.apple.com/us/song/like-that/1737150439"
"USSM12402033","Type Shit","228266","True","https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C","https://music.apple.com/us/song/type-shit/1737150156"
"USSM12402040","We Don't Trust You","226213","True","https://open.spotify.com/track/1pnDvUuAEd6z8bKEsbAjk1","https://music.apple.com/us/song/we-dont-trust-you/1737150142"
"IEACJ2300335","Too Sweet","251424","False","https://open.spotify.com/track/3HMY0r2BAdpasXMY8rseR0",
"USSM12402034","Young Metro","205346","True","https://open.spotify.com/track/3OxL6MuctgZp1e0zxoAZhH","https://music.apple.com/us/song/young-metro/1737150149"
"USSM12402029","Ice Attack","199253","True","https://open.spotify.com/track/70ToiXlzl8N1EgfC07ZcZE","https://music.apple.com/us/song/ice-attack/1737150153"
"USSM12402037","Cinderella","169840","True","https://open.spotify.com/track/0hKtu53OlIFXVuYkZwcn3o","https://music.apple.com/us/song/cinderella/1737150446"
"USSM12402043","Claustrophobic","222053","True","https://open.spotify.com/track/57ELn9TPDIhrpl0dasS465","https://music.apple.com/us/song/claustrophobic/1737150164"
"USSM12402035","Slimed In","194906","True","https://open.spotify.com/track/2GLWhy9iiO1wrLUF5l4FtJ","https://music.apple.com/us/song/slimed-in/1737150442"
"USSM12402031","Magic Don Juan (Princess Diana)","220733","True","https://open.spotify.com/track/7pBcryEKcUEaWHwAu1wUyP","https://music.apple.com/us/song/magic-don-juan-princess-diana/1737150443"
"USSM12402036","Runnin Outta Time","205480","True","https://open.spotify.com/track/4q7y1JFDBJSBSLqXVgcI51","https://music.apple.com/us/song/runnin-outta-time/1737150450"
"QZJ842400387","i like the way you kiss me","142514","False","https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf",
"USSM12401865","Too Sweet","251424","False","https://open.spotify.com/track/0AjmK0Eai4zGrLaJwPvrDp",
"USSM12402717","II MOST WANTED","208521","False","https://open.spotify.com/track/6zuPQl2RVqQ4y5nAH61CFC","https://music.apple.com/us/song/ii-most-wanted/1738363902"
"USSM12402711","JOLENE","189638","False","https://open.spotify.com/track/1VxEaXbIq3xAvqh80xP67w","https://music.apple.com/us/song/jolene/1738363893"
"USSM12402704","AMERIICAN REQUIEM","325037","False","https://open.spotify.com/track/6ocGUvvzNkvf4hAV9VFb4P","https://music.apple.com/us/song/ameriican-requiem/1738363767"
"USSM12402705","BLACKBIIRD","131949","False","https://open.spotify.com/track/7eEr7lgWYudwEKEaWCPiPI","https://music.apple.com/us/song/blackbiird/1738363769"
"USA2P2413259","Magnetic","160688","False","https://open.spotify.com/track/1aKvZDoLGkNMxoRYgkckZG","https://music.apple.com/us/song/magnetic/1734500896"
"USSM12401865","Too Sweet","251424","False","https://open.spotify.com/track/0AjmK0Eai4zGrLaJwPvrDp","https://music.apple.com/us/song/too-sweet/1735414394"
"UYB282401007","Natanael Cano: Bzrp Music Sessions, Vol. 59","155888","True","https://open.spotify.com/track/2DbV9TSdeGr5FobCFDRzvq",
"USUG12402413","7 Minute Drill","212213","True","https://open.spotify.com/track/2mhdhTWqT8RhkTlN2yWZZi","https://music.apple.com/us/song/7-minute-drill/1739698468"
"USUG12402403","Crocodile Tearz","229186","True","https://open.spotify.com/track/1yfKakY4rvI17lk20ekuRA","https://music.apple.com/us/song/crocodile-tearz/1739698036"
"USUG12402402","Pricey (feat. Ari Lennox, Young Dro & Gucci Mane)","295146","True","https://open.spotify.com/track/2w5BtuWXISpB6NM4xPoeiR","https://music.apple.com/us/song/pricey-feat-young-dro-gucci-mane/1739698035"
"USUG12402404","Ready ‘24 (feat. Cam’ron)","210133","True","https://open.spotify.com/track/4J9WveqdoaEUQu1aeoSH9X","https://music.apple.com/us/song/ready-24-feat-camron/1739698397"
"USUG12402405","Huntin’ Wabbitz","162026","True","https://open.spotify.com/track/2cH8wHImerFokgmhjyhCTU","https://music.apple.com/us/song/huntin-wabbitz/1739698399"
"USUG12402406","H.Y.B. (feat. Bas & Central Cee)","234586","True","https://open.spotify.com/track/5RMTsrJkrtumtiIZjy7dL6","https://music.apple.com/us/song/h-y-b/1739698408"
"USUM72403374","Wanna Be (with Megan Thee Stallion)","156444","True","https://open.spotify.com/track/2HiEaFEXDb0TUpTZAIoWSH","https://music.apple.com/us/song/wanna-be/1737095451"
"USSM12403111","We Still Don't Trust You","252920","True","https://open.spotify.com/track/7sVbKoBdhXtYCEOO6qC1SN","https://music.apple.com/us/song/we-still-dont-trust-you/1740864625"
"USSM12403103","Out Of My Hands","243040","True","https://open.spotify.com/track/2BOpFmZQ89Rjm2wvmud1MU","https://music.apple.com/us/song/out-of-my-hands/1740864634"
"USSM12403110","Drink N Dance","220626","True","https://open.spotify.com/track/0SdpzQRdK8BdSV57rn6AZZ","https://music.apple.com/us/song/drink-n-dance/1740864632"
"USSM12403100","Jealous","224666","True","https://open.spotify.com/track/4k8XSN1nCJ0rMf4OKF3zEz","https://music.apple.com/us/song/jealous/1740864642"
"USSM12403108","Red Leather","414893","True","https://open.spotify.com/track/4Dx4e0X5dR6TW85dtFU42x","https://music.apple.com/us/song/red-leather/1740865524"
"USUM72403305","Espresso","175459","True","https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75",
"QZL382406049","Gata Only","222000","True","https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6","https://music.apple.com/us/song/gata-only/1727813561"
"QZJ842400387","i like the way you kiss me","142514","False","https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf","https://music.apple.com/us/song/i-like-the-way-you-kiss-me/1736426869"
"USUM72403305","Espresso","175459","True","https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75","https://music.apple.com/us/song/espresso/1740212434"
"USUG12401028","Fortnight (feat. Post Malone)","228965","False","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","https://music.apple.com/us/song/fortnight-feat-post-malone/1742057775"
"USUG12401029","The Tortured Poets Department","293048","True","https://open.spotify.com/track/3NMrVbIVWT3fPXBj0rNDKG","https://music.apple.com/us/song/the-tortured-poets-department/1736268195"
"USUG12401031","Down Bad","261228","True","https://open.spotify.com/track/2F3N9tdombb64aW6VtZOdo","https://music.apple.com/us/song/down-bad/1736268377"
"USUG12401032","So Long, London","262974","False","https://open.spotify.com/track/0mWVScJbxO3tbXuiZOxYZE","https://music.apple.com/us/song/so-long-london/1736268386"
"USUG12401030","My Boy Only Breaks His Favorite Toys","203801","False","https://open.spotify.com/track/05msZuGKP3OCUGQnvLBOf4","https://music.apple.com/us/song/my-boy-only-breaks-his-favorite-toys/1736268196"
"USUG12401033","But Daddy I Love Him","340428","True","https://open.spotify.com/track/5og4Qzt92jJzVDkOtSEilb","https://music.apple.com/us/song/but-daddy-i-love-him/1736268392"
"USUG12401035","Florida!!! (feat. Florence + The Machine)","215463","True","https://open.spotify.com/track/3ZVFcD8Wlw9T9klGqmJf9F","https://music.apple.com/us/song/florida-feat-florence-the-machine/1736268400"
"USUG12401040","I Can Do It With a Broken Heart","218004","True","https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy",
"USUG12401037","Who’s Afraid of Little Old Me?","334084","False","https://open.spotify.com/track/36t6frENUtCYKuZus6aYDO",
"USUG12401034","Fresh Out The Slammer","210789","False","https://open.spotify.com/track/3fO566xJgwxIa3qGCGBvIC","https://music.apple.com/us/song/fresh-out-the-slammer/1736268397"
"USUG12401040","I Can Do It With a Broken Heart","218004","True","https://open.spotify.com/track/4q5YezDOIPcoLr8R81x9qy","https://music.apple.com/us/song/i-can-do-it-with-a-broken-heart/1742058104"
"USUG12401037","Who’s Afraid of Little Old Me?","334084","False","https://open.spotify.com/track/36t6frENUtCYKuZus6aYDO","https://music.apple.com/us/song/whos-afraid-of-little-old-me/1742058100"
"USUG12401036","Guilty as Sin?","254365","False","https://open.spotify.com/track/5CUI8RI70agSuT2fIeYuK0","https://music.apple.com/us/song/guilty-as-sin/1742058097"
"USUYG1541249","A Bar Song (Tipsy)","171291","True","https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf","https://music.apple.com/us/song/a-bar-song-tipsy/1737085899"
"QM24S2402528","MILLION DOLLAR BABY","155151","False","https://open.spotify.com/track/7fzHQizxTqy8wTXwlrgPQQ","https://music.apple.com/us/song/million-dollar-baby/1743095418"
"USUG12402839","euphoria","383639","True","https://open.spotify.com/track/77DRzu7ERs0TX3roZcre7Q","https://music.apple.com/us/song/euphoria/1744024751"
"USUG12402984","Family Matters","456933","True","https://open.spotify.com/track/1wFFFzJ5EsKbBWZriAcubN","https://music.apple.com/us/song/family-matters/1744684622"
"USUG12400910","Not Like Us","274192","True","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","https://music.apple.com/us/song/not-like-us/1744776167"
"USUG12400909","meet the grahams","392138","True","https://open.spotify.com/track/4S8PxReB1UiDR2F5x1lyIR","https://music.apple.com/us/song/meet-the-grahams/1744776350"
"QZNJV2456164","Gata Only (Mashup)","215400","False","https://open.spotify.com/track/5EWf240yQq0JhlkMBSPyBN",
"USUM72404990","I Had Some Help (Feat. Morgan Wallen)","178205","True","https://open.spotify.com/track/7221xIgOnuakPdLqT0F3nP","https://music.apple.com/us/song/i-had-some-help-feat-morgan-wallen/1744439049"
"USUM72401991","LUNCH","179586","False","https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE","https://music.apple.com/us/song/lunch/1739659140"
"USUM72401988","CHIHIRO","303440","False","https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj","https://music.apple.com/us/song/chihiro/1739659141"
"USUM72401995","SKINNY","219733","False","https://open.spotify.com/track/1CsMKhwEmNnmvHUuO5nryA","https://music.apple.com/us/song/skinny/1739659137"
"USUM72401994","BIRDS OF A FEATHER","210373","False","https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB","https://music.apple.com/us/song/birds-of-a-feather/1739659142"
"USUM72401993","WILDFLOWER","261466","False","https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h","https://music.apple.com/us/song/wildflower/1739659144"
"USWB12401947","Pink Skies","194920","False","https://open.spotify.com/track/4ZJ4vzLQekI0WntDbanNC7","https://music.apple.com/us/song/pink-skies/1747842759"
"USSM12404354","BAND4BAND (feat. Lil Baby)","140733","True","https://open.spotify.com/track/7iabz12vAuVQYyekFIWJxD","https://music.apple.com/us/song/band4band/1747857516"
"USUG12403398","Houdini","227239","True","https://open.spotify.com/track/2HYFX63wP3otVIvopRS99Z","https://music.apple.com/us/song/houdini/1748971748"
"USUM72404101","Please Please Please","186365","True","https://open.spotify.com/track/5N3hjp1WNayUPZrA8kJmJP",
"QM24S2402634","MILLION DOLLAR BABY (VHS)","155151","False","https://open.spotify.com/track/55HpRb1dWGT3JeX9RpDpLa","https://music.apple.com/us/song/million-dollar-baby-vhs/1749616874"
"USUM72404101","Please Please Please","186365","True","https://open.spotify.com/track/5N3hjp1WNayUPZrA8kJmJP","https://music.apple.com/us/song/please-please-please/1750307080"
"USUM72406750","WHISKEY WHISKEY (feat. Morgan Wallen)","161052","True","https://open.spotify.com/track/2WTC4lXPR2DWSWjl23Qidm","https://music.apple.com/us/song/whiskey-whiskey-feat-morgan-wallen/1750968657"
"US66W2401066","REAL GANGSTA LOVE","145342","True","https://open.spotify.com/track/1pymWRCuZfCd0zdiBJo0Hj",
"USUG12401967","Good Luck, Babe!","218423","False","https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu",
"USA2P2431059","Smeraldo Garden Marching Band (feat. Loco)","182840","False","https://open.spotify.com/track/1kPhV0KQui1phEpjnWIqUN",
"USRC12401857","Rockstar","138213","True","https://open.spotify.com/track/6vvPecFTmWxDfEJ6cYT1wa",
"USUG12400968","Si Antes Te Hubiera Conocido","195824","False","https://open.spotify.com/track/6WatFBLVB0x077xWeoVc2k",
"USWB12402693","28","233333","False","https://open.spotify.com/track/5iJKGpnFfvbjZJeAtwXfCj","https://music.apple.com/us/song/28/1754472973"
"USWB12402694","American Nights","218933","False","https://open.spotify.com/track/3c9EsIo34kil8Oj1reaozB","https://music.apple.com/us/song/american-nights/1754473230"
"USUG12404146","Lies Lies Lies","198068","False","https://open.spotify.com/track/7Fzl7QaTu47WyP9R5S5mh5","https://music.apple.com/us/song/lies-lies-lies/1754189283"
"USUG12403402","Renaissance","98152","True","https://open.spotify.com/track/55u5QIlEuzCipJBtZPdJio","https://music.apple.com/us/song/renaissance/1755022179"
"USUG12403403","Habits","298384","True","https://open.spotify.com/track/7I3RalBqE7ZE0RSxgGlGlm","https://music.apple.com/us/song/habits/1755022181"
"USUG12403405","Brand New Dance","206649","True","https://open.spotify.com/track/77pfjsq0gSZwO8bYVTVROo","https://music.apple.com/us/song/brand-new-dance/1755022185"
"USA2P2431062","Who","170887","False","https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU",
"USUG12401967","Good Luck, Babe!","218423","False","https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu","https://music.apple.com/us/song/good-luck-babe/1737497080"
"USAT22406808","Guess featuring Billie Eilish","143330","False","https://open.spotify.com/track/3WOhcATHxK2SLNeP5W3v1v",
"USAT22406808","Guess featuring Billie Eilish","143330","False","https://open.spotify.com/track/3WOhcATHxK2SLNeP5W3v1v","https://music.apple.com/us/song/guess-featuring-billie-eilish/1760420750"
"USJI10000001","Bye Bye Bye - From Deadpool and Wolverine Soundtrack","200400","False","https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn",
"TLVEM2467067","FIELD TRIP","167228","True","https://open.spotify.com/track/106vWgOc5xlj05wewZ2V4u","https://music.apple.com/us/song/field-trip/1760905158"
"INUM72400563","Big Dawgs","190666","True","https://open.spotify.com/track/0OA00aPt3BV10qeMIs3meW",
"USUG12405316","It's Up (feat. Young Thug & 21 Savage)","278000","True","https://open.spotify.com/track/4VQO1UdVIecQqB49PlANHz","https://music.apple.com/us/song/its-up/1762105083"
"USRC12402243","New Woman (feat. ROSALÍA)","179789","False","https://open.spotify.com/track/7ov3TDp5D00Rnu5R1viX4w",
"USUM72409273","Die With A Smile","251667","False","https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe",
"USUM72409273","Die With A Smile","251667","False","https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe","https://music.apple.com/us/song/die-with-a-smile/1762656732"
"USUM72405604","Pour Me A Drink (Feat. Blake Shelton)","195122","False","https://open.spotify.com/track/5ZLL6wYXeqg0k35ZkDRfhZ","https://music.apple.com/us/song/pour-me-a-drink-feat-blake-shelton/1752531909"
"USUM72405588","Wrong Ones (Feat. Tim McGraw)","195822","True","https://open.spotify.com/track/4Y7NbVUUl0zGSboRGX85Cu","https://music.apple.com/us/song/wrong-ones-feat-tim-mcgraw/1752531525"
"USUM72404100","Taste","157279","False","https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q","https://music.apple.com/us/song/taste/1750307079"
"USUM72404102","Good Graces","185265","True","https://open.spotify.com/track/102YUQbYmwdBXS7jwamI90","https://music.apple.com/us/song/good-graces/1750307081"
"USUM72319094","Bed Chem","171869","False","https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF","https://music.apple.com/us/song/bed-chem/1750307088"
"USWB12403464","The Emptiness Machine","190427","True","https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A",
"USAT22408283","Neva Play (feat. RM of BTS)","157173","True","https://open.spotify.com/track/2ZqTbIID9vFPTXaGyzbb4q",
"USUM72410900","ALL RED","148053","True","https://open.spotify.com/track/2cZOYofOX4d6g0OXxkaIjA","https://music.apple.com/us/song/all-red/1768194761"
"USUG12405844","Dancing In The Flames","220036","False","https://open.spotify.com/track/7z7kvUQGwlC6iOl7vMuAr9",
"USUG12405844","Dancing In The Flames","220036","False","https://open.spotify.com/track/7z7kvUQGwlC6iOl7vMuAr9","https://music.apple.com/us/song/dancing-in-the-flames/1767511513"
"USSM12406726","TEFLON DON","159893","True","https://open.spotify.com/track/2jnezASa7o0lP6aif6VrIf","https://music.apple.com/us/song/teflon-don/1767829565"
"USSM12406727","LIL DEMON","139196","True","https://open.spotify.com/track/3aCPResPDNae3pXTocGpYe","https://music.apple.com/us/song/lil-demon/1767829573"
"USSM12406728","SKI","147592","True","https://open.spotify.com/track/6pf7fmrtYcA4WpqTksuh68","https://music.apple.com/us/song/ski/1767829641"
"USSM12406731","TOO FAST","205730","True","https://open.spotify.com/track/0DhCbTQZfWD8P8pOlg3jv9","https://music.apple.com/us/song/too-fast/1767829653"
"USSM12406730","PLUTOSKI","179022","True","https://open.spotify.com/track/2t4H61OtTYgmDe61KxkjKH","https://music.apple.com/us/song/plutoski/1767829652"
"USSM12406729","READY TO COOK UP","167111","True","https://open.spotify.com/track/5tUETztMKNT9NDbMUVpxzl","https://music.apple.com/us/song/ready-to-cook-up/1767829644"
"USWB12403466","Heavy Is the Crown","167012","False","https://open.spotify.com/track/3fgehc497TFqKH1zBL2YNK",
"USUG12406536","Timeless (with Playboi Carti)","256000","True","https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL","https://music.apple.com/us/song/timeless/1770380890"
"USRC12402958","Moonlit Floor","155757","False","https://open.spotify.com/track/3yDRcs0Y4pPzkvMbUfeF9H",
"USHM92438095","Sailor Song","211978","False","https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j",
"USQX92405226","Mantra","136627","True","https://open.spotify.com/track/2CspwnypzT7rcWI9RfsoSb",
"USQX92405369","25","180000","True","https://open.spotify.com/track/0U60hgxzGit7juEuHul2y3","https://music.apple.com/us/song/25/1772368558"
"USQX92405391","Last Lap","248320","True","https://open.spotify.com/track/1qJGJR5DXftoDjeNjNvIDy","https://music.apple.com/us/song/last-lap/1772368556"
"USQX92405366","Turtle Race","186566","True","https://open.spotify.com/track/2ffAF1x7V6E0KOuvvdGbTT","https://music.apple.com/us/song/turtle-race/1772368555"
"USQX92405367","Apply Pressure","175609","True","https://open.spotify.com/track/2SMyu6hdDHWbLLXB76Oz4i","https://music.apple.com/us/song/apply-pressure/1772368557"
"USQX92405370","Angel With An Attitude","195668","True","https://open.spotify.com/track/2gUEB9jSU0HZhLJIYffeQn","https://music.apple.com/us/song/angel-with-an-attitude/1772368562"
"USQX92405397","Fuck Fame (feat. Lil Yachty & Lil Baby)","183529","True","https://open.spotify.com/track/6SMlN14kkjXfr07TT6gQN3","https://music.apple.com/us/song/f-k-fame-feat-lil-yachty-lil-baby/1772368559"
"USQX92405396","Federal Nightmares","188589","True","https://open.spotify.com/track/7K43BENx9D8k0RznDLBTie","https://music.apple.com/us/song/federal-nightmares/1772368561"
"QZ9QQ2400535","Tu Boda","225880","True","https://open.spotify.com/track/1cOboCuWYI2osTOfolMRS6",
"USUM72411015","WHATCHU KNO ABOUT ME (feat. Sexyy Red)","149461","True","https://open.spotify.com/track/5xeSd4HgzrYpNLEf3LfYLK","https://music.apple.com/us/song/whatchu-kno-about-me/1769454783"
"GBHMU1400165","Night Changes","226600","False","https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ",
"USAT22409172","APT.","169917","False","https://open.spotify.com/track/5vNRhkKd0yEAg8suGBpjeY",
