"isrc","song_name","song_duration_ms","is_explicit","spotify_url","apple_music_url"
"QZ7XS2400004","TALKING","185110","True","https://open.spotify.com/track/3qnbLYCLzKvGIQXFyopS2H",
"USAR10301423","Yeah! (feat. Lil Jon & Ludacris)","250149","False","https://open.spotify.com/track/7xnSL50TC5nb39hvROwtCT","https://music.apple.com/us/song/yeah-feat-lil-jon-ludacris/386153478"
"QZ7XS2400012","CARNIVAL","264324","True","https://open.spotify.com/track/4m4BHvDfzIgj5LbQLuFiIp","https://music.apple.com/us/song/carnival/1730241073"
"QZ7XS2400010","FUK SUMN","209577","True","https://open.spotify.com/track/5rlXuCLnMdfo85079qXHoz","https://music.apple.com/us/song/fuk-sumn/1730241071"
"QZ7XS2400001","STARS","115238","True","https://open.spotify.com/track/6OON4kMjTFqARMFrRbmlwy","https://music.apple.com/us/song/stars/1730241062"
"QZ7XS2400005","BACK TO ME","295471","True","https://open.spotify.com/track/0Tgm7wkLb0AfAHAZDschvD","https://music.apple.com/us/song/back-to-me/1730241066"
"USSM12401302","TEXAS HOLD 'EM","235636","True","https://open.spotify.com/track/0Z7nGFVCLfixWctgePsRk9","https://music.apple.com/us/song/texas-hold-em/1730408498"
"USSM12401304","16 CARRIAGES","233521","False","https://open.spotify.com/track/3Fwebmu4BzPUpDtPZo0qHb","https://music.apple.com/us/song/16-carriages/1730408582"
"QZ7XS2400009","BURN","111458","True","https://open.spotify.com/track/4E3XDKil4ElJt6sXuz5cc6","https://music.apple.com/us/song/burn/1730241070"
"GBAHT2301078","Training Season","209487","False","https://open.spotify.com/track/6Qb7YsAqH4wWFUMbGsCpap",
"USWB12302315","Lose Control","210688","False","https://open.spotify.com/track/17phhZDn6oGtzMe56NuWvj",
"USRC12400299","Whatever She Wants","161342","True","https://open.spotify.com/track/57wp7VFnV8X0pSVnYArGeJ","https://music.apple.com/us/song/whatever-she-wants/1729856953"
"USRC12400216","Saturn","186191","False","https://open.spotify.com/track/1bjeWoagtHmUKputLVyDxQ","https://music.apple.com/us/song/saturn/1732348414"
"GBKPL2205058","End of Beginning","159245","False","https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD",
"QZL382406049","Gata Only","222000","True","https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6",
"USUM72317276","we can't be friends (wait for your love)","228639","False","https://open.spotify.com/track/46kspZSY3aKmwQe7O77fCC","https://music.apple.com/us/song/we-cant-be-friends-wait-for-your-love/1725878242"
"USUM72317269","bye","164927","False","https://open.spotify.com/track/1Rweq7vNjK4kZBbGrmxQsl","https://music.apple.com/us/song/bye/1725877947"
"USUM72317268","the boy is mine","173639","True","https://open.spotify.com/track/0Lmbke3KNVFXtoH2mMSHCw","https://music.apple.com/us/song/the-boy-is-mine/1725878239"
"USUM72317272","eternal sunshine","210200","False","https://open.spotify.com/track/2waUyWiimcCeA8DbJH8BtT","https://music.apple.com/us/song/eternal-sunshine/1725877964"
"USUM72317273","don't wanna break up again","174006","True","https://open.spotify.com/track/0o3ua5ufFK7nfRzbDUNoGA","https://music.apple.com/us/song/dont-wanna-break-up-again/1725877948"
"USUM72317270","intro (end of the world)","92400","True","https://open.spotify.com/track/2o1pb13quMReXZqE7jWsgq","https://music.apple.com/us/song/intro-end-of-the-world/1725877946"
"USUM72317274","supernatural","163381","False","https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa","https://music.apple.com/us/song/supernatural/1725877965"
"USA2P2411822","FRI(END)S","148082","False","https://open.spotify.com/track/0PBTlQ84CBJF0tBnKGmQa6",
"QZSYP2454435","Get It Sexyy","148551","True","https://open.spotify.com/track/2MjXWroB9wlTG2kqv3avfS","https://music.apple.com/us/song/get-it-sexyy/1736033446"
"GBKPL2205058","End of Beginning","159245","False","https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD","https://music.apple.com/us/song/end-of-beginning/1632448108"
"USSM12402041","Like That","267706","True","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","https://music.apple.com/us/song/like-that/1737150439"
"USSM12402033","Type Shit","228266","True","https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C","https://music.apple.com/us/song/type-shit/1737150156"
"USSM12402040","We Don't Trust You","226213","True","https://open.spotify.com/track/1pnDvUuAEd6z8bKEsbAjk1","https://music.apple.com/us/song/we-dont-trust-you/1737150142"
"IEACJ2300335","Too Sweet","251424","False","https://open.spotify.com/track/3HMY0r2BAdpasXMY8rseR0",
"USSM12402034","Young Metro","205346","True","https://open.spotify.com/track/3OxL6MuctgZp1e0zxoAZhH","https://music.apple.com/us/song/young-metro/1737150149"
"USSM12402029","Ice Attack","199253","True","https://open.spotify.com/track/70ToiXlzl8N1EgfC07ZcZE","https://music.apple.com/us/song/ice-attack/1737150153"
"USSM12402037","Cinderella","169840","True","https://open.spotify.com/track/0hKtu53OlIFXVuYkZwcn3o","https://music.apple.com/us/song/cinderella/1737150446"
"USSM12402043","Claustrophobic","222053","True","https://open.spotify.com/track/57ELn9TPDIhrpl0dasS465","https://music.apple.com/us/song/claustrophobic/1737150164"
"USSM12402035","Slimed In","194906","True","https://open.spotify.com/track/2GLWhy9iiO1wrLUF5l4FtJ","https://music.apple.com/us/song/slimed-in/1737150442"
"USSM12402031","Magic Don Juan (Princess Diana)","220733","True","https://open.spotify.com/track/7pBcryEKcUEaWHwAu1wUyP","https://music.apple.com/us/song/magic-don-juan-princess-diana/1737150443"
"USSM12402036","Runnin Outta Time","205480","True","https://open.spotify.com/track/4q7y1JFDBJSBSLqXVgcI51","https://music.apple.com/us/song/runnin-outta-time/1737150450"
"QZJ842400387","i like the way you kiss me","142514","False","https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf",
"USSM12401865","Too Sweet","251424","False","https://open.spotify.com/track/0AjmK0Eai4zGrLaJwPvrDp",
